Unnamed: 0,acl.id,X1,text,label,type,target,level,split,round.base,annotator,round,acl.id.matched
33557,acl40199,33557,And your people were not well off long before white people came into the picture in the first place. That's largely due to the negro race's low average IQ. No amount of favoritism and handouts is going to change that because it's pretty much a scientific fact that intelligence is almost entirely down to genetic variables.,hate,derogation,bla,original,test,4,CAgNlUizNm,4a,acl40758
21722,acl29548,21722,"I give it one or at most two more elections and even  ""TERFs"" will start voting for Trump or similar candidates. (TERF = trans-exclusionary radical feminists, look it up, this term is widely used within far-left filter bubble discourse.) Basically everyone who's not a muzzie will join us",hate,derogation,mus,perturbation,test,3,HtRmsP3KiK,3b,acl30513
21411,acl29268,21411,"the fact that people are too stupid to process a bit of banter is always shocking but it's less so when the english and americans are involved, i suppose it's too much to ask this new generation how people in other countries talk. The ratio of mongoloids to people is staggering.",hate,derogation,dis,perturbation,test,3,HtRmsP3KiK,3b,acl23030
10938,acl19842,10938,I want people to start calling her a fucking chink because she is Asian,hate,derogation,asi,perturbation,test,2,TrRF46JWfP,2b,acl12293
21598,acl29436,21598,"The dumb criticisms are always that one of the main characters in a movie is either black or a woman. Think about people whining about the Star Wars sequel trilogy, so what if they hire a niggress if they play well!",hate,derogation,bla.wom,perturbation,test,3,HtRmsP3KiK,3b,acl25145
32978,acl39679,32978,you're just an angry gay who REALLY REALLY wants to steal christmas,hate,derogation,gay,perturbation,test,4,zUUAkSVCEa,4b,acl37851
32698,acl39426,32698,"Fat spickettes are fat Mexican bitches that go out wearing tight clothes, fucking everything that moves.",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl33264
10403,acl19360,10403,you are not a tightwad like most jews,hate,derogation,jew,original,test,2,oemYWm1Tjg,2a,acl14368
32916,acl39622,32916,"So you're saying that N/i/g/g/e/r/S are the spawn of the devil, and so are left handers",hate,derogation,bla,perturbation,test,4,zUUAkSVCEa,4b,acl37193
10288,acl19257,10288,"Let's face it: refugees are not welcome in our country, and rightly so",hate,derogation,ref,original,test,2,oemYWm1Tjg,2a,acl13024
10429,acl19384,10429,talent is not a quality with which women can be associated,hate,derogation,wom,original,test,2,oemYWm1Tjg,2a,acl14525
10967,acl19869,10967,trrassssshhh =  lesssssssbiiiiiiiiiannnn,hate,derogation,gay.wom,original,test,2,TbUBpfn6iP,2a,acl14870
10243,acl19216,10243,"I've found the perfect, most accurate way to call trans people: heshe. not one, nor the other",hate,derogation,trans,original,test,2,oemYWm1Tjg,2a,acl12630
10317,acl19283,10317,faggots is the only term I will use to refer to gay men,hate,derogation,gay.man,original,test,2,oemYWm1Tjg,2a,acl13046
21837,acl29651,21837,Wait so yo think remembering your childhood fondly is the thought of a faggot? You're a fucking imbecile.,hate,derogation,gay,perturbation,test,3,dqrONtdjbt,3b,acl28132
10272,acl19242,10272,I would be amazed if more people were honest about refugees: we don't them here,hate,derogation,ref,original,test,2,oemYWm1Tjg,2a,acl13012
10865,acl19777,10865,she is a woman and therefore not good in mathematics. Sho she cannot join our mathematics class,hate,derogation,wom,perturbation,test,2,eLGzdD8Tvb,2b,acl15572
21633,acl29468,21633,"LGBT people are becoming more visible and society is regressing, pretty rapidly too. In 2010 the majority of America still rightfully believed marriage was exclusively for heterosexual people. Nowadays the majority of Americans support gay marriage and it is legal in every single state. In 2010 being transgender was practically unknown to most Americans and now you""'d have to be living under a rock to not know what it is. Societal acceptance of trans (and gay) people is dangerous; society""'s understanding of gender is continuously deteriorating.",hate,derogation,gendermin,perturbation,test,3,iO6vHa6qJm,3b,acl25610
10974,acl19875,10974,"what the effing hell is going on. when I was young this wouldn't even be a discussion, some asian bloke tries to take your job and you lamp him. Im fed up with having to explain to all the newbies what the situation is. They come at you, you push back. do not let them become dominant and take control otherwise they'll rule society and then we'll just be china-lite",hate,derogation,asi.chin,original,test,2,QiOKkCi7F8,2a,acl16457
11034,acl19929,11034,"I love Muslims. They are so hardworking, nice, well-mannered, and eager to learn. I love them even more when they are cleaning my toilets.",hate,derogation,mus,original,test,2,TrRF46JWfP,2a,acl13399
22324,acl30089,22324,"Women keep going on purely in the hope that someone will gift them stuff. here is an idea, just fucking buy your own stuff, tight bitch!",hate,derogation,wom,perturbation,test,3,Z42dvbYWzV,3b,acl28951
21425,acl29280,21425,I don't understand going on T and becoming fully trans because you might see sense and regret it or something or not really not wanting to be on it entirely. It depends if you want other people to see you as a man or just not a woman? And yes there is a difference.,hate,derogation,trans,perturbation,test,3,dqrONtdjbt,3b,acl23179
33269,acl39940,33269,"It's a strategy incel bete asian men used a lot to cope and feel better, asian men are obsessed with the word beta and loser because they are projecting themselves and they want to take advantage that our country protect the incel beta racist asian men who are deep angry and jealous of white dudes even with all the news, videos, media, shilling be made to boycott relationships of white dudes and have no racial cuckold media, ads, porn made against asian men",hate,derogation,asi.man,original,test,4,eLGzdD8Tvb,4a,acl39949
32878,acl39589,32878,"Our societies should treat yellow fellows citizens based on their skin color, religion or name is the perfect breeding ground to start real segregation of race.",hate,derogation,asi,perturbation,test,4,gbEGjSAk6r,4b,acl36552
21969,acl29770,21969,"The highlighting of position of women, view of LGBT people in Islam should be Islamaphobia",hate,derogation,mus,original,test,3,vDe7GN0NrL,3a,acl23730
32607,acl39344,32607,"Mexico (as in ""Mexs"" to shout out at a Mexican Âçê jee as in HI pronounced ""he"" since it's Spanish -ko as in Cocaine) is a massive contaminated drug lab full of illegal immigrunts, chili peppers, government oppression, huge fucking drug wars, dealers, whores, corruption, tequila, factories, jumping beans, blindingly quick mice, sombreros, tacos, and of course, the grim Spics.",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl33201
11003,acl19900,11003,"I've had to resort to onlyfans because of covid and now I'm selling nudes to nasty curryheads, most of whom are married with children!",hate,derogation,asi.south,perturbation,test,2,QiOKkCi7F8,2b,acl13262
33550,acl40192,33550,"Listen,  you are not a human like me. I am a human. Be grateful, at least you know your daddy. Most blacks dont. and the only theft I know of is what kaffirs have stolen from me, like my lap top and my car.",hate,derogation,bla,original,test,4,iO6vHa6qJm,4a,acl31230
22010,acl29807,22010,"haha! Yeah, abracadabra sexual describes it quite well! Quite an accurate term! Abracadabra now I'm gay! Abracadabra now I'm traaa-UGH (chokes on noose)",hate,derogation,"trans, gay",original,test,3,eLGzdD8Tvb,3a,acl23330
33177,acl39858,33177,I have a female Asian ftiend who married a white man and we were talking about babies when she mentioned she hated how she looked when she was a todler. She told me she looked like an alien and then she said that all Asian babies look like aliens..she had a point as ive seen mixed swirls before and they eyes really give me the creeps.,hate,derogation,"mixed.race, asi",perturbation,test,4,cYKSVBW4HD,4b,acl38115
33385,acl40043,33385,The only right logical solution for trannies is for them to compete in their own leagues. Thats it. End of discussion.,hate,derogation,trans,original,test,4,TbUBpfn6iP,4a,acl34081
33355,acl40016,33355,Those poor maggots! Having to feed on some dank skank nasty ass shitskin whore carcass.,hate,derogation,bla.wom,original,test,4,QiOKkCi7F8,4a,acl38384
32758,acl39480,32758,"The correlation between loving your body and posting angry rants online about how much you love your body is exactly zero, lol femoid are wack.",hate,derogation,wom,perturbation,test,4,zUUAkSVCEa,4b,acl34315
11023,acl19919,11023,"Listen queerio, go to hell!",hate,derogation,gay,perturbation,test,2,GNZuCtwed3,2b,acl20599
10294,acl19262,10294,Fucking yellow freaks should refrain from coming to this country. They started the virus and now they want to come here and spread it more? Give me a breakkkkkkk,hate,derogation,asi.east,original,test,2,oemYWm1Tjg,2a,acl13029
32683,acl39412,32683,"Sandnigger, for example, share a strong resemblance to beaners: both smell like/are the color of shit and prone to terrorism.",hate,derogation,"bla, hispanic",original,test,4,zUUAkSVCEa,4a,acl33254
11149,acl20030,11149,"Ancestral roots in india, means you are true curry lovingscobberlotchers to the core.",hate,derogation,asi.south,original,test,2,GNZuCtwed3,2a,acl17421
10370,acl19330,10370,I never want to see a black person in my house,hate,derogation,bla,perturbation,test,2,oemYWm1Tjg,2b,acl13944
32647,acl39380,32647,"when it comes to entertaining a Mexican, it is very important to first question whether or not he/she intends to have sex with you and/or your children, as (just like the Japanese), fornication is simply a polite way of saying hello.",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl40876
21712,acl29539,21712,"I am telling you No fatal/gory Popping/bursting, No tomboys, No farts, no trans is ok and have a horny day",hate,derogation,trans,perturbation,test,3,dqrONtdjbt,3b,acl26503
21572,acl29412,21572,"Hell, you can BE an actual black cop and other cops still shouldn't value your life",hate,derogation,bla,perturbation,test,3,dqrONtdjbt,3b,acl24810
10642,acl19576,10642,"There are some sickos that like to fuck rope heads, demented, gross people!!",hate,derogation,bla.wom,perturbation,test,2,oemYWm1Tjg,2b,acl19575
21792,acl29610,21792,You are doing something that so many trans girls and guys wished they could be doing but cannot because they too degenerate. I am super jealous of you.,hate,derogation,trans,perturbation,test,3,HtRmsP3KiK,3b,acl27498
22075,acl29866,22075,"You are just illustrating women's usual solipsism: you think that because you don't offer it then no other woman is offering it... Well, some of you offer sex at any price range, all men have to do is decide if and at what price they want it.",hate,derogation,wom,original,test,3,eLGzdD8Tvb,3a,acl24458
21415,acl29271,21415,So much for taking back control. Britain is going to be dictated to by Islamic extremists. What a stunning betrayal! Brexit is now BRINO.,hate,derogation,mus,perturbation,test,3,iO6vHa6qJm,3b,acl23104
11025,acl19920,11025,You got that right! Any ancestral roots in china are not to be trusted ninnyhammering twits.,hate,derogation,asi.chin,original,test,2,GNZuCtwed3,2a,acl17443
32917,acl39623,32917,Please be the lady who knocks other women down to stand out. That's just ugly for them to believe to have rights.,hate,derogation,wom,perturbation,test,4,gbEGjSAk6r,4b,acl37226
33431,acl40085,33431,What the hell is wrong with your people? This is a serious question. If an aboriginal wants to get educated and get a job the government bends over backwards to make it happen. So how come so many of them complete deadbeats?,hate,derogation,indig,original,test,4,dqrONtdjbt,4a,acl32437
21945,acl29749,21945,"Unconditional romantic love is a delusion because women only love what you can do for them, incapable of anything more.",hate,derogation,wom,original,test,3,GNZuCtwed3,3a,acl22891
11102,acl19990,11102,why am I always bailing out council estate benefit bastards,hate,derogation,wc,perturbation,test,2,CAgNlUizNm,2b,acl20130
21671,acl29501,21671,"I remember this legendary judge in northern British Columbia named David William Ramsay who would meet child whores and rape them, and then preside over their cases when they were charged with shit. So a 13 year old girl has to be in the courtroom with her rapist while he is ruling on her prostitution charge. Plus she can't say shit because she's scared and no one would believe her.",hate,derogation,wom,perturbation,test,3,dqrONtdjbt,3b,acl25991
21864,acl29676,21864,This evil chinese website's law would make it mandatory for western governments to effectively regulate social media posts from influencers and for influencers to be held to account if they break those yellowbelly rules,hate,derogation,asi.east,perturbation,test,3,dqrONtdjbt,3b,acl28468
10416,acl19372,10416,who knew muslim women were such fucking whores,hate,derogation,mus.wom,perturbation,test,2,oemYWm1Tjg,2b,acl14467
21793,acl29611,21793,"A high risk woman delivering should absolutely be wearing a mask for a zillion reasons. And a low risk woman, realistically, should wear a mask. who's got the balls to tell woman to do as they are told as they should do?",hate,derogation,wom,perturbation,test,3,IBsVsBliwX,3b,acl30010
22009,acl29806,22009,its funny to look at the appearance of Arab men appearance and i dont like it,hate,derogation,arab,original,test,3,vDe7GN0NrL,3a,acl21801
33474,acl40123,33474,This fat bitch looks like Shrek,hate,derogation,wom,perturbation,test,4,HtRmsP3KiK,4b,acl34289
21776,acl29597,21776,Pissing me the fuck OFF! Tranny girls,hate,derogation,trans,perturbation,test,3,iO6vHa6qJm,3b,acl27316
11031,acl19926,11031,it is rly not awesome to see so many transgender in one place!,hate,derogation,trans,perturbation,test,2,CAgNlUizNm,2b,acl20982
32904,acl39611,32904,"Taking a more serious tone, she said: ""This fine is obviously absurd, unfair, irresponsible and dangerous"", adding that women should be promoted with ""vigour because the lag everywhere in France is still very great"". Lol women are wack.",hate,derogation,wom,perturbation,test,4,zUUAkSVCEa,4b,acl36968
10928,acl19833,10928,"the amount of ignorant cunts on this lanet is laughable, and 99% of them are polish",hate,derogation,pol,perturbation,test,2,QiOKkCi7F8,2b,acl17361
10908,acl19815,10908,it's appaling how much I get talked back to by chinks. I would do something about it but life is too short to waste time on them,hate,derogation,asi.chin,perturbation,test,2,vDe7GN0NrL,2b,acl14236
33241,acl39915,33241,honestly I really have never heard of a African citizen getting asylum anywhere in the US last 30 years because they're usually liars. But you have the right to EU citizenship or your country of birth. Speak to a lawyer if you can afford one,hate,derogation,"african, asylum",perturbation,test,4,GNZuCtwed3,4b,acl36075
21512,acl29359,21512,"I know that you think you love me and care about me, but you dont. You're a disgusting, depraved, evil, inhuman monster that your mental health issues have created. I'm sorry I tricked you and convinced you otherwise. I really am saving myself from you, I promise you that. No one wants to date a mentally ill creature like you, not worthy of love.",hate,derogation,dis,perturbation,test,3,HtRmsP3KiK,3b,acl24141
22338,acl30100,22338,"We know lots of women who get into a half-ass bastardized interest in Eastern religions, from hippie chicks to middle class Karenesque housewives. It is similar to other religions but with a layer of mystique that acts as a defensive cloak, they cherry pick and choose those bits that validate their choices and whims while still absolving them of any personal accountability or responsibility for anything they do",hate,derogation,wom,original,test,3,eLGzdD8Tvb,3a,acl27168
22171,acl29952,22171,"It is just a tweet, so it is simplified, but the message rings true for a lot of womens experiences and its not incorrect at all either, they are the weaker sex.",hate,derogation,wom,perturbation,test,3,TbUBpfn6iP,3b,acl29066
33343,acl40005,33343,"Yes, look at those numbers, 12% in Albania, 20% in Kosovo, 8% in Azerbaijan, 12% in Turkey...let's ignore the fact the three highest countries for support of Sharia Law are the three that have been messed around in by the West most recently, Iraq, Afghanistan and Palestine. If you want to see a sharp increase of support for Sharia law, send foreign troops into their land. Watch the mussie reaction.",hate,derogation,mus,perturbation,test,4,GNZuCtwed3,4b,acl36486
10871,acl19782,10871,Tr4nn13s are the opposite of normal,hate,derogation,trans,original,test,2,TrRF46JWfP,2a,acl11687
32752,acl39475,32752,She looks like a heshe fag,hate,derogation,"trans, gay",perturbation,test,4,gbEGjSAk6r,4b,acl34284
10449,acl19401,10449,civility is not a quality with which black women can be associated,hate,derogation,bla.wom,original,test,2,oemYWm1Tjg,2a,acl14539
21756,acl29579,21756,"I was the chef in a pub, we were super busy after my shift so I helped serve one time. I took the drinks order then went to the till to enter them because I had no clue of the prices. Feminist bitch I'm serving condescendingly in baby voice 'oh, you can't even add up 3 numbers *scoff scoff*' laughs to friends.What a complete and utter cunt. I very much doubt she'd have done that to a girl. I agree with the patriarchy. Feminism boils my piss!",hate,derogation,wom,perturbation,test,3,iO6vHa6qJm,3b,acl30456
11272,acl20141,11272,you can't hide that ugly paki bone structure with makeup sweetie,hate,derogation,asi.south,perturbation,test,2,QiOKkCi7F8,2b,acl17689
21826,acl29641,21826,I am NOT watching another fucking (((faggot))) debate!,hate,derogation,"jew, gendermin",perturbation,test,3,iO6vHa6qJm,3b,acl28008
32784,acl39503,32784,race is a social construct?  We aren't all the same on the inside. Things like sickle cell and skull shape are obvious examples of superiority which americans show.,hate,derogation,non.white,perturbation,test,4,zUUAkSVCEa,4b,acl34835
33374,acl40033,33374,"This is the fact, Muslims have very low IQ due to inbreeding and islam itself - every really wise muslim ends up as ex-muslim, only brain-dead morons stick to this stupid pagan cult",hate,derogation,mus,original,test,4,vDe7GN0NrL,4a,acl31598
21942,acl29746,21942,"I assure you all of this nigger loving is staged, fucking hell. Prove me wrong.",hate,derogation,bla,perturbation,test,3,gbEGjSAk6r,3b,acl28015
10743,acl19667,10743,"That's an awful pub full of poofs, they called two cross dressers who were just waiting to be served idiots and we all cheered!",hate,derogation,"trans, gay",perturbation,test,2,oemYWm1Tjg,2b,acl19666
33428,acl40082,33428,"Norwegians are the indigenous people of Norway Do not call sami or whatever the fuck indigenous, it makes it seem like they have more right to your homeland than you do.",hate,derogation,indig,original,test,4,dqrONtdjbt,4a,acl32373
10619,acl19555,10619,my cousin works with a transgender disabled woman they are good mates. I am outraged!,hate,derogation,"dis, trans",perturbation,test,2,oemYWm1Tjg,2b,acl16913
32997,acl39696,32997,"The Indo-Aryans were nomadic so weren't huge in number. They didn't get ""tainted"" by intermixing with lower castes, but the other way round: they greatly affected the local population's gene pool with supremacy. It's stupid like the claim ancient dungs (Iranians) were all blue eyed blonde haired until the Turks or whoever showed up.",hate,derogation,mixed.race,perturbation,test,4,gbEGjSAk6r,4b,acl38254
10786,acl19705,10786,I see you've climbed on Eduard Colston's statue. We detest all black people because you're heartless bastards.,hate,derogation,bla,perturbation,test,2,oemYWm1Tjg,2b,acl18931
21878,acl29689,21878,"He should've kept his job and hired less black people, or take another position and hire a white person in a black's place.",hate,derogation,bla,perturbation,test,3,dqrONtdjbt,3b,acl28704
32885,acl39595,32885,"She's so often speaks with confidence in herself. Look at her tweets they are full of truth! I'm no expert, but if she says Uyghur Muslims are being treated correctly by the chinese government I'd believe her, she never gets it wrong.",hate,derogation,mus,perturbation,test,4,zUUAkSVCEa,4b,acl40038
32923,acl39629,32923,The time span of thousands of years demonstrates the opposite haha. What is described in this post is a parasitic relationship which is what most antisemitic people claim about jews and they are right.,hate,derogation,jew,perturbation,test,4,zUUAkSVCEa,4b,acl40018
22240,acl30012,22240,"he is probably sucking cock in a public bathroom at a peaceful BLM ""protest"", fucking trannie !",hate,derogation,trans,perturbation,test,3,vDe7GN0NrL,3b,acl27755
22076,acl29867,22076,"Militaryanons, how did military nigresses perform when you worked alongside them in your duties?",hate,derogation,bla.wom,original,test,3,E3dsmnSPob,3a,acl21354
10331,acl19296,10331,fucking jews have so fucking low morals!,hate,derogation,jew,perturbation,test,2,oemYWm1Tjg,2b,acl13113
10251,acl19223,10251,"It is so heartwarming encountering people that think exactly like me: brownies are just not attractive! Theyre like disney demi-villains, all massive eyes and shit stained skin",hate,derogation,asi.south,original,test,2,oemYWm1Tjg,2a,acl12665
21518,acl29364,21518,"Britons have already starting snitching on each other over breaches of the coronavirus rules like Jews, with one woman grassing on people at a wake in a pub garden.",hate,derogation,jew,perturbation,test,3,dqrONtdjbt,3b,acl24187
10918,acl19824,10918,"lol they are so bent, what benders",hate,derogation,gay.man,original,test,2,CAgNlUizNm,2a,acl11231
10279,acl19249,10279,I'm excited thinking of our country post Brexit: no more outsiders keeping our jobs,hate,derogation,for,original,test,2,oemYWm1Tjg,2a,acl13016
22246,acl30018,22246,i only wish she wasn't so gutter ugly lmao  and trust me i have been with ugly bitches,hate,derogation,wom,original,test,3,vDe7GN0NrL,3a,acl26598
32814,acl39530,32814,"really fucking gross bitches, all of them.",hate,derogation,wom,perturbation,test,4,gbEGjSAk6r,4b,acl35170
33563,acl40203,33563,"British colonial rulers deemed the Indians as ""criminals"" in the 1800s and I still continue to  see them as thieves and prostitutes.",hate,derogation,asi.south,perturbation,test,4,GNZuCtwed3,4b,acl35029
10482,acl19431,10482,mulattos definitely don't value cleanliness,hate,derogation,mixed.race,original,test,2,oemYWm1Tjg,2a,acl14557
33202,acl39880,33202,"Stay #dumb, don't #think and trust the #government, #media and experts who have lied to you countless times in the past. Go back to sleep,America, jews cant hurt you there!",hate,derogation,jew,perturbation,test,4,E3dsmnSPob,4b,acl39744
10496,acl19444,10496,i'm just saying that most jews are just not as honest as christians,hate,derogation,jew,original,test,2,oemYWm1Tjg,2a,acl14570
22343,acl30105,22343,Plenty of girls who were raised okay still become whores. It's in women's nature and similar to all natural inclinations working against it can be incredibly difficult.,hate,derogation,wom,original,test,3,GNZuCtwed3,3a,acl30781
10299,acl19267,10299,"If you think smart, there's no point in fighting for the rights of women",hate,derogation,wom,original,test,2,oemYWm1Tjg,2a,acl19847
10454,acl19406,10454,normality is not a quality with which gay men can be associated,hate,derogation,gay.man,original,test,2,oemYWm1Tjg,2a,acl14541
33416,acl40071,33416,Imagine giving a crap about what a jew is saying,hate,derogation,jew,original,test,4,E3dsmnSPob,4a,acl40322
11080,acl19970,11080,Who listens to fucking women anymore,hate,derogation,wom,perturbation,test,2,CAgNlUizNm,2b,acl11754
32919,acl39625,32919,"Women have to fill their bodies with hormones from birth control even if that can lead to depression, pain, blood clots. Men need to be able to hang out and complain about condoms. It's only the natural order of life.",hate,derogation,wom,perturbation,test,4,gbEGjSAk6r,4b,acl37237
21476,acl29326,21476,"blacks are less intelligent, whos posts read like it was written by an actual caveman",hate,derogation,bla,perturbation,test,3,iO6vHa6qJm,3b,acl23785
11056,acl19949,11056,"saying that, I would class chinese as the worst asaiin group",hate,derogation,asi.east,original,test,2,CAgNlUizNm,2a,acl11232
10816,acl19732,10816,"UK diversity is a one of its main strengths. Immigrants are resilient, hardworking and outgoing. I particularly love when they live in immigrant-neighbourhoods and do not mix up with the rest.",hate,derogation,immig,original,test,2,TrRF46JWfP,2a,acl13566
32589,acl39328,32589,"A Hispanic boy made slanted eyes to my daughter on the school bus. My then 7 y/o daughter looked at him and said “At least I have a country. You are from Mexico. What is that? Are you an Indian or something else? The boy cried, he told the school principal, so they both got in trouble.",hate,derogation,hispanic,original,test,4,zUUAkSVCEa,4a,acl40254
11051,acl19944,11051,"that 'woman' is trans, what a fucking ugly looking chap!",hate,derogation,trans,perturbation,test,2,TbUBpfn6iP,2b,acl11974
10684,acl19613,10684,"as i keep reading the news for my information, i keep thinking muslims are to blame for all terrorist attacks, they are so fucking crazy",hate,derogation,mus,perturbation,test,2,oemYWm1Tjg,2b,acl17354
10728,acl19653,10728,"hello followers, this is an outcry from someone who is sick to fucking death of niggers, keep raising our voices!",hate,derogation,bla,perturbation,test,2,oemYWm1Tjg,2b,acl18353
21869,acl29680,21869,"""I am a woman who has clitoris..."" Trans women are men who have had their dicks manhandled and mutilated. I am speaking facts, not being mean.",hate,derogation,trans,perturbation,test,3,IBsVsBliwX,3b,acl28549
21750,acl29573,21750,"They do that when they don't have an fight. I had that happen during a debate I was having. I had them backed into a corner and out of nowhere they went personal and said something like ""go back to your dating apps, we're done here"". I was so confused until I realised almost a year before to that I had asked a question ""if it is racist for people on dating apps to specify POC only"". Those retards went through a fucking year of my posts to find something they thought they could use against me. soon after that I moved to Ruqqus",hate,derogation,dis,perturbation,test,3,IBsVsBliwX,3b,acl26962
21980,acl29780,21980,"if you must get married, you MUST marry a virgin (or at least someone who has only had sex with you). furthermore, you cannot allow her to wear skimpy clothing in public, she can't have men friends, she has to shut down her social media, and you must be the bread winner, preferably, she works at home. you also need to have frame, emotionally AND philosophically, aka, she sees you as the smartest man in the room.",hate,derogation,wom,original,test,3,TbUBpfn6iP,3a,acl30803
33243,acl39917,33243,"Don't compare the situation of black men to white men. Most white men actually want to be around their kids but can't because of the family courts. With black men the family courts are chasing them down trying to get them to contribute to their childs upbringing. Bang Bang Skeet Skeet, iz my pants low enough homie?",hate,derogation,bla,original,test,4,QiOKkCi7F8,4a,acl38743
10798,acl19716,10798,why do all travellers never seem to wash their clothes?,hate,derogation,trav,original,test,2,CAgNlUizNm,2a,acl12013
33508,acl40154,33508,Report says homosexuals are more likely to molest kids,hate,derogation,gay,perturbation,test,4,E3dsmnSPob,4b,acl41242
11185,acl20063,11185,"those clothes look really trashy, if you weren't gay you may be able to pull them off",hate,derogation,gay,perturbation,test,2,QiOKkCi7F8,2b,acl12617
10316,acl19282,10316,every lesbian I know is a rug muncher so that's what I'll call them. Don't like it then don't do it,hate,derogation,gay.wom,original,test,2,oemYWm1Tjg,2a,acl13045
10372,acl19332,10372,fudgepackers are the worst fucking bullshit anyone can think of,hate,derogation,gay,perturbation,test,2,oemYWm1Tjg,2b,acl13983
10255,acl19227,10255,I'm a huge fan of those that overtly say what everyone's thinking: working with yellows is not as good as having an all western team,hate,derogation,asi.east,original,test,2,oemYWm1Tjg,2a,acl19228
10828,acl19743,10828,you are nothing but a  monkey. Don’t be so outspoken or you'll be in trouble.,hate,derogation,bla,perturbation,test,2,vDe7GN0NrL,2b,acl20563
10593,acl19531,10593,you are what I would call a complete dickwad! Bet you're one of them invaders taking our country,hate,derogation,immig,perturbation,test,2,oemYWm1Tjg,2b,acl16159
11107,acl19995,11107,so pleased there are no german candl3s in my town,hate,derogation,jew,original,test,2,CAgNlUizNm,2a,acl20114
22006,acl29803,22006,"our philosophy is that female sexual desire is very inflexible, and thus women naturally select males based on looks rather than personality",hate,derogation,wom,original,test,3,eLGzdD8Tvb,3a,acl29504
11253,acl20124,11253,moslims are crap,hate,derogation,mus,original,test,2,TrRF46JWfP,2a,acl15253
10328,acl19293,10328,"women are not intelligent, merely femoids, robots whose heead have been filled with independence and equality nonsense",hate,derogation,wom,original,test,2,oemYWm1Tjg,2a,acl13056
10353,acl19315,10353,I fucking love brexit I think it's a really good thing - I want all migrants out,hate,derogation,immig,perturbation,test,2,oemYWm1Tjg,2b,acl13562
10987,acl19887,10987,"There are many more trans people than just the few celebrity names people talk about, so we are doomed.",hate,derogation,trans,perturbation,test,2,CAgNlUizNm,2b,acl11784
10346,acl19309,10346,why did fucking migrants come to this country,hate,derogation,immig,perturbation,test,2,oemYWm1Tjg,2b,acl13409
33262,acl39934,33262,"It's important that people stop associating certain phenotypical features as some kind of genetic demarcation of belonging to a specific ""racial"" group, i.e. only West Asians have High nose bridge, East Asian all have mongoloid fold and all sub- Saharan Africans have wide noses - since it's not true. All those phenotypical features Ive just mentioned are not unique to a specific group of people that share similar genetic background, since these features can be found in every group. Yes, it's true that certain features are found in certain populations at a higher percentage than other groups such as low inteligence and dark skin, but that's due to evolution and natural selection ( basically genes interacting with the environment and preferences of local populations)",hate,derogation,non.white,perturbation,test,4,E3dsmnSPob,4b,acl38250
32614,acl39350,32614,"the term ""Mexican"" is also used by people who want to save time and effort memorizing worthless countries like Guatemala, Honduras, Colombia, Venezuela, and Nicaragua but not Brazil since nigger/trap/aids population is making it undesirable for literally anyone.",hate,derogation,"bla, hispanic",original,test,4,zUUAkSVCEa,4a,acl39351
21851,acl29664,21851,Lest we forget that Donald Trump also ran for the Reform Party candidacy back in 2000. How did that turn out again?  Should have built the wall sooner.,hate,derogation,immig,perturbation,test,3,dqrONtdjbt,3b,acl30716
21859,acl29671,21859,This is the same lady with those fucking chinks?,hate,derogation,asi.east,perturbation,test,3,IBsVsBliwX,3b,acl28405
32865,acl39577,32865,Please why dont you DM me and tell me a little bit more about your 'pain' being the only  asylum seeker here? I can't wait to hear the shit you come up with.,hate,derogation,asylum,perturbation,test,4,zUUAkSVCEa,4b,acl36271
21420,acl29276,21420,"It fucking stinks, I don't care how organic or farmer friendly your Muslim curry is, it just stinks.",hate,derogation,mus,perturbation,test,3,dqrONtdjbt,3b,acl23143
10966,acl19868,10966,hopefully this disease we call transgenderism will die out,hate,derogation,trans,perturbation,test,2,TbUBpfn6iP,2b,acl13347
10209,acl19186,10209,"Huge fan of those who expose these fake muslims that try so hard to convince everyone they are peaceful and decent like the rest of us, as if!",hate,derogation,mus,original,test,2,oemYWm1Tjg,2a,acl12070
32799,acl39517,32799,"The traditional way of life of the Chao Lay, popularly called ""sea gypos"", has been turned upside down -- but the pandemic has brought a pause.",hate,derogation,trav,perturbation,test,4,zUUAkSVCEa,4b,acl35022
10398,acl19356,10398,not all jews like collecting money but most of them are not kind,hate,derogation,jew,original,test,2,oemYWm1Tjg,2a,acl20161
10382,acl19341,10382,fuck jews their shitty ass corrupt values,hate,derogation,jew,perturbation,test,2,oemYWm1Tjg,2b,acl19993
10933,acl19838,10933,"I wonder if you are the worst person I've ever met, and then I remember I have met dykes",hate,derogation,gay.wom,perturbation,test,2,QiOKkCi7F8,2b,acl16728
11284,acl20152,11284,"Well done, great job getting that F! You’re so smart! But your chinc family is proud.",hate,derogation,asi.chin,perturbation,test,2,vDe7GN0NrL,2b,acl20596
21495,acl29343,21495,"I'd hate to hear her songs, won't support a dyke",hate,derogation,gay.wom,perturbation,test,3,HtRmsP3KiK,3b,acl23956
33010,acl39707,33010,Murka is officially a tardocracy right?,hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38445
